Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4492,,,522,1000,40,37,4468.287878787879,0,0,0,0,0,15.809305906295776,3.369469165802002,1.499526023864746,0.793550968170166,0.11120152473449707,9.225806713104248
4493,,,522,1000,30,17,4476.90625,0,0,0,0,0,15.810194969177246,3.370136022567749,1.4995269775390625,0.793571949005127,0.11120152473449707,9.225892782211304
4494,,,523,1000,41,11,4494.0,0,0,1,0,0,15.812626838684082,3.370842933654785,1.500443935394287,0.7940678596496582,0.11122941970825195,9.225989818572998
4495,,,523,1000,43,29,4495.0,0,0,1,0,0,15.81498908996582,3.3715689182281494,1.5013628005981445,0.7943837642669678,0.11128020286560059,9.226096868515015
4496,,,523,1000,38,23,4496.0,0,0,1,0,1,15.817477703094482,3.3722376823425293,1.5023720264434814,0.7948520183563232,0.11132311820983887,9.226197719573975
4497,,,522,1000,40,12,4497.0,1,0,2,0,2,15.819767951965332,3.372952699661255,1.5033624172210693,0.795086145401001,0.11135411262512207,9.226303815841675
4498,,,522,1000,37,23,4498.0,1,1,1,0,1,15.822097778320312,3.37365984916687,1.5043425559997559,0.7953581809997559,0.11139702796936035,9.226405620574951
4499,1.0,0.6196363636363633,522,1000,38,28,4487.04347826087,0,0,0,0,0,15.823389768600464,3.3743648529052734,1.5043437480926514,0.7953922748565674,0.11139702796936035,9.226508855819702
4500,,,523,1000,43,35,4500.0,0,0,1,0,0,15.826197862625122,3.3752057552337646,1.5053057670593262,0.7959754467010498,0.11145305633544922,9.226910829544067
4501,,,523,1000,36,22,4501.0,0,0,0,0,0,15.827242851257324,3.375884532928467,1.5053069591522217,0.7960054874420166,0.1114969253540039,9.227012634277344
4502,,,523,1000,45,34,4502.0,0,0,0,0,0,15.828420877456665,3.37658953666687,1.5053081512451172,0.7960555553436279,0.11155295372009277,9.227120637893677
4503,,,523,1000,35,26,4478.222222222223,0,0,0,0,0,15.829380750656128,3.3772804737091064,1.5053091049194336,0.7960896492004395,0.11155295372009277,9.227216243743896
4504,,,523,1000,27,21,4489.056603773585,0,0,0,0,0,15.830313920974731,3.3779923915863037,1.50531005859375,0.7961153984069824,0.11155295372009277,9.227299928665161
4505,,,523,1000,42,37,4482.951807228916,0,0,0,0,0,15.831313848495483,3.378680467605591,1.5053110122680664,0.7961604595184326,0.11155295372009277,9.227396726608276
4506,,,523,1000,42,29,4483.081967213115,0,0,0,0,0,15.832460880279541,3.3793764114379883,1.5053119659423828,0.7962005138397217,0.11155295372009277,9.22749376296997
4507,,,523,1000,36,21,4507.0,0,0,0,0,0,15.833639860153198,3.3800876140594482,1.5053129196166992,0.7962336540222168,0.11161184310913086,9.227617740631104
4508,,,523,1000,57,48,4486.622222222222,0,0,0,0,0,15.834770917892456,3.38079571723938,1.5053136348724365,0.7962946891784668,0.11161184310913086,9.227747917175293
4509,,,523,1000,27,14,4499.857142857143,0,0,0,0,0,15.835649013519287,3.3814697265625,1.505314826965332,0.7963109016418457,0.11161184310913086,9.227833986282349
4510,,,523,1000,39,29,4489.176470588235,0,0,0,0,0,15.836611032485962,3.3821489810943604,1.5053160190582275,0.7963438034057617,0.11161184310913086,9.227930068969727
4511,,,523,1000,34,16,4488.8387096774195,0,0,0,0,0,15.83754277229309,3.3828489780426025,1.5053160190582275,0.7963638305664062,0.11161184310913086,9.22801923751831
4512,,,523,1000,43,32,4512.0,0,0,0,0,0,15.838652849197388,3.383546829223633,1.505316972732544,0.7964019775390625,0.11166691780090332,9.228119134902954
4513,,,523,1000,39,34,4491.308823529412,0,0,0,0,0,15.839691877365112,3.3842639923095703,1.5053181648254395,0.7964508533477783,0.11166691780090332,9.228229999542236
4514,,,523,1000,52,48,4492.442105263158,0,0,0,0,0,15.840786933898926,3.3849658966064453,1.5053181648254395,0.7965137958526611,0.11166691780090332,9.228344917297363
4515,,,523,1000,30,23,4499.390625,0,0,0,0,0,15.841704845428467,3.385652780532837,1.5053191184997559,0.7965388298034668,0.11166691780090332,9.228428840637207
4516,,,523,1000,30,17,4516.0,0,0,2,0,2,15.844661951065063,3.3865365982055664,1.5063750743865967,0.7971155643463135,0.11170578002929688,9.228601455688477
4517,,,523,1000,38,33,4517.0,0,0,0,0,0,15.845762014389038,3.387207508087158,1.506376028060913,0.7971627712249756,0.11176490783691406,9.228712320327759
4518,,,521,1000,27,20,4518.0,1,1,1,0,2,15.848084926605225,3.3879334926605225,1.5074050426483154,0.797318696975708,0.11181879043579102,9.22882342338562
4519,,,522,1000,37,21,4519.0,0,1,1,0,0,15.85039472579956,3.3886094093322754,1.5083329677581787,0.797663688659668,0.11186003684997559,9.228928089141846
4520,,,522,1000,30,20,4498.941176470588,0,0,0,0,0,15.851303815841675,3.3892822265625,1.5083339214324951,0.7976837158203125,0.11186003684997559,9.22902226448059
4521,,,522,1000,24,11,4508.692307692308,0,0,0,0,0,15.852152109146118,3.3899452686309814,1.5083351135253906,0.797696590423584,0.11186003684997559,9.229103326797485
4522,,,521,1000,35,15,4522.0,0,0,1,0,2,15.854777812957764,3.3907532691955566,1.5093390941619873,0.7981534004211426,0.11189913749694824,9.229218482971191
4523,,,520,1000,37,30,4523.0,0,1,0,0,1,15.857226848602295,3.3914504051208496,1.510331153869629,0.7985184192657471,0.11195230484008789,9.229325771331787
4524,,,521,1000,49,46,4524.0,1,1,0,0,0,15.859739780426025,3.3921566009521484,1.5113153457641602,0.7988674640655518,0.11202216148376465,9.229445457458496
4525,,,522,1000,49,44,4525.0,0,1,0,0,1,15.862385749816895,3.3928465843200684,1.512277364730835,0.7993826866149902,0.1120908260345459,9.229560375213623
4526,,,520,1000,37,30,4526.0,1,1,0,0,2,15.864871978759766,3.3935446739196777,1.5133211612701416,0.7995986938476562,0.11216282844543457,9.229746341705322
4527,,,520,1000,32,17,4503.9111111111115,0,0,0,0,0,15.865869045257568,3.3942856788635254,1.5133233070373535,0.7996199131011963,0.11216282844543457,9.229857444763184
4528,,,520,1000,25,20,4514.475409836065,0,0,0,0,0,15.866758823394775,3.394960641860962,1.5133240222930908,0.7996461391448975,0.11216282844543457,9.229941129684448
4529,,,519,1000,33,12,4529.0,0,0,1,0,2,15.86909794807434,3.3956594467163086,1.514307975769043,0.7999839782714844,0.11219668388366699,9.230031251907349
4530,,,517,1000,31,19,4530.0,1,0,1,0,2,15.871250867843628,3.396338701248169,1.5152978897094727,0.8001358509063721,0.11223554611206055,9.230128765106201
4531,,,517,1000,37,32,4511.553846153846,0,0,0,0,0,15.872225999832153,3.3970158100128174,1.51529860496521,0.800177812576294,0.11223554611206055,9.23022985458374
4532,,,517,1000,39,30,4532.0,1,0,2,0,1,15.874527931213379,3.397707939147949,1.516263723373413,0.8004608154296875,0.11228752136230469,9.23033094406128
4533,,,517,1000,42,34,4523.351351351352,0,0,0,0,0,15.875547885894775,3.3984081745147705,1.5162646770477295,0.8005049228668213,0.11228752136230469,9.230438470840454
4534,,,517,1000,27,18,4521.418604651163,0,0,0,0,0,15.876443862915039,3.3990893363952637,1.516265630722046,0.8005287647247314,0.11228752136230469,9.230521440505981
4535,,,517,1000,47,41,4523.222222222223,0,0,0,0,0,15.877493858337402,3.3997912406921387,1.5162665843963623,0.8005807399749756,0.11228752136230469,9.230626344680786
4536,,,517,1000,28,25,4519.287878787879,0,0,0,0,0,15.878398895263672,3.4004671573638916,1.5162677764892578,0.800609827041626,0.11228752136230469,9.23070740699768
4537,,,517,1000,30,23,4515.549019607844,0,0,0,0,0,15.879333734512329,3.4011623859405518,1.5162687301635742,0.8006448745727539,0.11228752136230469,9.230790376663208
4538,,,517,1000,27,14,4519.466666666666,0,0,0,0,0,15.880245923995972,3.401872158050537,1.5162696838378906,0.800663948059082,0.11228752136230469,9.230873584747314
4539,,,517,1000,32,15,4526.209302325581,0,0,0,0,0,15.881144046783447,3.4025471210479736,1.5162708759307861,0.8006842136383057,0.11228752136230469,9.230958461761475
4540,,,517,1000,43,43,4517.648351648351,0,0,0,0,0,15.882152795791626,3.4032270908355713,1.5162720680236816,0.8007361888885498,0.11228752136230469,9.231054544448853
4541,,,517,1000,30,14,4517.263157894737,0,0,0,0,0,15.8831627368927,3.4039878845214844,1.516273021697998,0.8007552623748779,0.11228752136230469,9.231155633926392
4542,,,518,1000,36,21,4542.0,0,1,1,0,1,15.885688066482544,3.404672861099243,1.517214059829712,0.80124831199646,0.11233043670654297,9.231247425079346
4543,,,518,1000,35,21,4531.86,0,0,0,0,0,15.886622905731201,3.4053447246551514,1.5172152519226074,0.801276445388794,0.11233043670654297,9.23134708404541
4544,,,518,1000,37,27,4544.0,0,0,0,0,0,15.88772201538086,3.4060428142547607,1.5172162055969238,0.8013114929199219,0.11237859725952148,9.231441974639893
4545,,,518,1000,31,11,4545.0,1,0,1,0,0,15.889784097671509,3.4066967964172363,1.5181550979614258,0.8014986515045166,0.11240458488464355,9.231534004211426
4546,,,518,1000,33,22,4524.8421052631575,0,0,0,0,0,15.890718936920166,3.4073727130889893,1.5181562900543213,0.8015298843383789,0.11240458488464355,9.23163104057312
4547,,,518,1000,32,16,4547.0,0,0,1,0,0,15.89332389831543,3.4080331325531006,1.519395351409912,0.8019428253173828,0.11243963241577148,9.231719970703125
4548,,,518,1000,22,12,4540.3,0,0,0,0,0,15.894243001937866,3.408736228942871,1.5193963050842285,0.8019576072692871,0.11243963241577148,9.231829166412354
4549,,,518,1000,25,12,4549.0,0,0,0,0,0,15.895214796066284,3.409419298171997,1.5193970203399658,0.8019735813140869,0.11247587203979492,9.231916189193726
4550,,,518,1000,41,39,4550.0,0,0,0,0,0,15.896359920501709,3.4101152420043945,1.5193979740142822,0.8020229339599609,0.11253786087036133,9.232023239135742
4551,,,518,1000,24,13,4551.0,0,0,0,0,0,15.897536039352417,3.410931348800659,1.5193989276885986,0.8020377159118652,0.11258888244628906,9.23211145401001
4552,,,519,1000,42,23,4552.0,0,0,1,0,0,15.900239706039429,3.4117255210876465,1.5204029083251953,0.8025097846984863,0.11263203620910645,9.232253789901733
4553,,,519,1000,35,22,4528.782608695652,0,0,0,0,0,15.901187658309937,3.412405490875244,1.5204038619995117,0.8025386333465576,0.11263203620910645,9.232354879379272
4554,,,518,1000,37,31,4554.0,0,0,1,0,2,15.903750896453857,3.4130945205688477,1.521406888961792,0.8030564785003662,0.1126856803894043,9.232450008392334
4555,,,518,1000,40,33,4538.3875,0,0,0,0,0,15.904765844345093,3.4137823581695557,1.5214080810546875,0.8030984401702881,0.1126856803894043,9.232571125030518
4556,,,518,1000,25,8,4532.272727272727,0,0,0,0,0,15.90561294555664,3.4144484996795654,1.521409034729004,0.8031027317047119,0.1126856803894043,9.232657194137573
4557,,,518,1000,34,29,4538.836734693878,0,0,0,0,0,15.906559944152832,3.4151203632354736,1.5214102268218994,0.8031468391418457,0.1126856803894043,9.232746124267578
4558,,,519,1000,31,15,4558.0,0,0,1,0,0,15.90918493270874,3.4157943725585938,1.5223681926727295,0.8036801815032959,0.1127617359161377,9.23283314704895
4559,,,519,1000,29,25,4559.0,0,1,1,0,1,15.91168999671936,3.4164702892303467,1.5233492851257324,0.8041791915893555,0.1128087043762207,9.232928991317749
4560,,,519,1000,32,29,4560.0,1,0,1,0,0,15.913869857788086,3.417156457901001,1.5243439674377441,0.804314136505127,0.11285972595214844,9.233026027679443
4561,,,519,1000,30,13,4544.939393939394,0,0,0,0,0,15.914783954620361,3.4178483486175537,1.5243451595306396,0.8043322563171387,0.11285972595214844,9.23311972618103
4562,,,519,1000,41,38,4562.0,1,1,2,0,1,15.917212963104248,3.4185233116149902,1.5253381729125977,0.8046653270721436,0.11292362213134766,9.233219623565674
4563,,,519,1000,38,19,4563.0,1,0,1,0,0,15.91926383972168,3.419196367263794,1.5263140201568604,0.8047332763671875,0.1129617691040039,9.233323097229004
4564,,,519,1000,33,28,4564.0,0,0,0,0,0,15.920338869094849,3.4198832511901855,1.5263149738311768,0.8047661781311035,0.11301112174987793,9.233417987823486
4565,,,519,1000,31,29,4556.15625,0,0,0,0,0,15.921271085739136,3.42055344581604,1.5263159275054932,0.8048043251037598,0.11301112174987793,9.233510494232178
4566,,,519,1000,45,43,4566.0,1,1,1,0,1,15.923662662506104,3.421220541000366,1.5273230075836182,0.8050863742828369,0.11307811737060547,9.23361349105835
4567,,,519,1000,29,10,4553.090909090909,0,0,0,0,0,15.924597024917603,3.4219424724578857,1.5273241996765137,0.8051023483276367,0.11307811737060547,9.2337064743042
4568,,,519,1000,32,15,4568.0,0,0,0,0,0,15.925607919692993,3.4226436614990234,1.52732515335083,0.8051211833953857,0.1131131649017334,9.233795404434204
4569,,,519,1000,34,26,4569.0,0,0,0,0,0,15.926636934280396,3.423290729522705,1.5273261070251465,0.8051531314849854,0.1131591796875,9.233891487121582
4570,,,519,1000,32,24,4570.0,0,0,0,0,0,15.927686929702759,3.4239988327026367,1.527327060699463,0.8051824569702148,0.11320328712463379,9.23398208618164
4571,,,519,1000,48,44,4561.459459459459,0,0,0,0,0,15.92881989479065,3.4247727394104004,1.5273280143737793,0.8052365779876709,0.11320328712463379,9.234090089797974
4572,,,519,1000,21,9,4572.0,0,0,0,0,0,15.929784059524536,3.4254887104034424,1.5273289680480957,0.8052465915679932,0.11322641372680664,9.234177112579346
4573,,,519,1000,26,17,4557.971428571429,0,0,0,0,0,15.930709838867188,3.4261868000030518,1.5273301601409912,0.805269718170166,0.11322641372680664,9.234279155731201
4574,,,519,1000,33,17,4564.4390243902435,0,0,0,0,0,15.931625843048096,3.426872730255127,1.5273313522338867,0.805288553237915,0.11322641372680664,9.23436713218689
4575,,,517,1000,44,39,4575.0,1,1,0,0,2,15.934168815612793,3.427572727203369,1.528501272201538,0.8055365085601807,0.11328768730163574,9.234470844268799
4576,,,517,1000,26,19,4576.0,0,0,0,0,0,15.93516993522644,3.428229570388794,1.5285022258758545,0.8055624961853027,0.11332988739013672,9.234583854675293
4577,,,517,1000,37,33,4562.986842105263,0,0,0,0,0,15.93613576889038,3.4288926124572754,1.52850341796875,0.8056056499481201,0.11332988739013672,9.234687328338623
4578,,,517,1000,43,37,4573.2,0,0,0,0,0,15.937152862548828,3.4295835494995117,1.5285043716430664,0.8056526184082031,0.11332988739013672,9.234792470932007
4579,,,517,1000,30,23,4561.4,0,0,0,0,0,15.938079833984375,3.430271625518799,1.5285053253173828,0.8056836128234863,0.11332988739013672,9.234877586364746
4580,,,517,1000,33,28,4563.5,0,0,0,0,0,15.939056873321533,3.4309916496276855,1.5285062789916992,0.8057177066802979,0.11332988739013672,9.234965801239014
4581,,,517,1000,36,22,4562.448275862069,0,0,0,0,0,15.939969062805176,3.4316465854644775,1.5285072326660156,0.8057456016540527,0.11332988739013672,9.235057830810547
4582,,,517,1000,33,20,4564.483333333334,0,0,0,0,0,15.940841913223267,3.4322826862335205,1.528508186340332,0.8057684898376465,0.11332988739013672,9.235145807266235
4583,,,516,1000,35,22,4583.0,1,1,0,0,1,15.943027973175049,3.432969808578491,1.5294609069824219,0.8059675693511963,0.11337399482727051,9.235235691070557
4584,,,516,1000,55,47,4584.0,0,0,0,0,0,15.944608926773071,3.4338598251342773,1.5294618606567383,0.8060305118560791,0.1134500503540039,9.2354576587677
4585,,,516,1000,44,42,4585.0,0,0,1,0,0,15.947151899337769,3.4345719814300537,1.5304670333862305,0.8064296245574951,0.11352086067199707,9.235572576522827
4586,,,516,1000,33,7,4562.6,0,0,0,0,0,15.94805097579956,3.4352548122406006,1.5304679870605469,0.8064334392547607,0.11352086067199707,9.235674619674683
4587,,,516,1000,26,18,4587.0,0,0,0,0,0,15.949034929275513,3.435938835144043,1.5304689407348633,0.8064603805541992,0.11355972290039062,9.235756874084473
4588,,,516,1000,37,27,4588.0,0,0,0,0,0,15.95014500617981,3.43664288520813,1.5304698944091797,0.806495189666748,0.11360669136047363,9.23585820198059
4589,,,516,1000,42,28,4589.0,0,0,0,0,0,15.951236724853516,3.437311887741089,1.530470848083496,0.8065304756164551,0.11365675926208496,9.235965251922607
4590,,,517,1000,39,34,4590.0,0,1,0,0,1,15.954094886779785,3.438112735748291,1.531553030014038,0.8071002960205078,0.11371350288391113,9.236071586608887
4591,,,517,1000,36,26,4584.0,0,0,0,0,0,15.955095052719116,3.438814640045166,1.5315542221069336,0.8071353435516357,0.11371350288391113,9.236189603805542
4592,,,517,1000,40,28,4584.850746268657,0,0,0,0,0,15.956053972244263,3.439480781555176,1.53155517578125,0.8071682453155518,0.11371350288391113,9.236292362213135
4593,,,517,1000,31,25,4593.0,0,1,2,0,2,15.95858883857727,3.440135955810547,1.532546043395996,0.8077132701873779,0.11376237869262695,9.236380577087402
4594,,,517,1000,29,20,4574.0,0,0,0,0,0,15.95955204963684,3.4408130645751953,1.5325469970703125,0.8077380657196045,0.11376237869262695,9.236509561538696
4595,,,517,1000,40,18,4595.0,0,0,0,0,0,15.960597038269043,3.4415032863616943,1.532547950744629,0.8077671527862549,0.1138005256652832,9.236608743667603
4596,,,517,1000,40,38,4596.0,0,1,1,0,0,15.963027954101562,3.4421963691711426,1.5334508419036865,0.8081188201904297,0.11386346817016602,9.236730813980103
4597,,,517,1000,42,35,4576.679487179487,0,0,0,0,0,15.964110851287842,3.442948579788208,1.533451795578003,0.8081696033477783,0.11386346817016602,9.236841917037964
4598,,,517,1000,37,24,4581.9701492537315,0,0,0,0,0,15.965032815933228,3.443605661392212,1.5334527492523193,0.8081986904144287,0.11386346817016602,9.236936807632446
4599,0.98,0.6181818181818177,517,1000,39,34,4581.507462686567,0,0,0,0,0,15.966328859329224,3.4443137645721436,1.5334527492523193,0.8082387447357178,0.11386346817016602,9.237031936645508
4600,,,517,1000,50,44,4583.6122448979595,0,0,0,0,0,15.967382907867432,3.444999933242798,1.5334537029266357,0.8082928657531738,0.11386346817016602,9.237434148788452
4601,,,517,1000,36,22,4587.581395348837,0,0,0,0,0,15.968299865722656,3.4456639289855957,1.5334546566009521,0.8083176612854004,0.11386346817016602,9.237525224685669
4602,,,517,1000,40,24,4585.152173913043,0,0,0,0,0,15.969252824783325,3.4463460445404053,1.5334556102752686,0.8083443641662598,0.11386346817016602,9.23762035369873
4603,,,517,1000,26,17,4580.6,0,0,0,0,0,15.97011399269104,3.447005033493042,1.533456563949585,0.8083662986755371,0.11386346817016602,9.237699270248413
4604,,,516,1000,42,29,4604.0,1,0,2,0,1,15.972253799438477,3.44769024848938,1.5344085693359375,0.8084864616394043,0.11391353607177734,9.237794160842896
4605,,,516,1000,30,25,4589.444444444444,0,0,0,0,0,15.973175048828125,3.448366403579712,1.534409523010254,0.8085153102874756,0.11391353607177734,9.237885236740112
4606,,,515,1000,39,17,4606.0,1,0,1,0,1,15.9754478931427,3.4490694999694824,1.5353868007659912,0.8087625503540039,0.11394929885864258,9.237982273101807
4607,,,515,1000,33,28,4582.645161290323,0,0,0,0,0,15.976401805877686,3.449754476547241,1.5353877544403076,0.8087975978851318,0.11394929885864258,9.238077402114868
4608,,,515,1000,45,38,4587.372093023256,0,0,0,0,0,15.977438926696777,3.450456380844116,1.535388708114624,0.8088476657867432,0.11394929885864258,9.238181591033936
4609,,,514,1000,43,37,4609.0,2,0,2,0,1,15.979516744613647,3.4511356353759766,1.5363397598266602,0.8089084625244141,0.11400794982910156,9.23827862739563
